town,ihp_total,ha_amount,on_amount,pa_total,hmgp_total,fema_total
Ryegate,68847,68847,0,58168,80000,207015
St. Albans,9637,9637,0,0,0,9637
St. Johnsbury,11688,11688,0,30741,0,42429
Salisbury,5127,5127,0,0,0,5127
Sandgate,1901,1901,0,73436,0,75337
Searsburg,5583,5583,0,231951,0,237534
Shaftsbury,13896,13439,457,44084,0,57980
Sharon,530070,484326,45745,878267,235000,1643338
Sheffield,9242,9242,0,188538,0,197780
Shelburne,785,785,0,0,0,785
Sheldon,0,0,0,0,0,0
Shoreham,0,0,0,42616,0,42616
Somerset,0,0,0,60888,0,60888
South Hero,0,0,0,0,0,0
Strafford,76079,76079,0,1655730,0,1731809
Woodstock,921539,901899,19640,4298156,0,5219695
Stamford,8158,7933,225,75014,0,83172
Stannard,0,0,0,550946,0,550946
Starksboro,0,0,0,14955,0,14955
Stowe,20378,20378,0,303880,0,324258
Stratton,872,872,0,921137,0,922009
Sudbury,0,0,0,52903,0,52903
Sunderland,7709,7709,0,68021,0,75730
Sutton,7757,7757,0,27040,0,34797
Swanton,52,52,0,0,0,52
Tinmouth,0,0,0,16790,0,16790
Topsham,11856,11856,0,75861,0,87717
Townshend,60072,58378,1693,1009094,0,1069165
Tunbridge,18786,18786,0,124098,0,142884
Underhill,6789,6584,205,0,0,6789
Vergennes,1622,1622,0,0,0,1622
Vernon,23161,23161,0,10236,0,33397
Vershire,80066,79066,1000,113744,0,193810
Waitsfield,163042,159996,3046,178267,0,341309
Walden,0,0,0,253892,0,253892
Wardsboro,153478,147530,5948,1805112,382000,2340590
Warren,121792,120679,1113,601992,0,723784
Washington,5359,5359,0,154544,0,159903
Waterbury,2608373,2285772,322601,387581,0,2995954
Waterville,0,0,0,0,0,0
Wells,5153,5153,0,12039,0,17192
West Fairlee,41983,41483,500,139138,0,181121
West Haven,2466,2116,350,76984,0,79450
West Rutland,106273,104520,1753,19177,0,125450
Westfield,0,0,0,16065,0,16065
Westford,0,0,0,0,0,0
Westminster,59980,57079,2901,638104,0,698084
Westmore,0,0,0,41851,0,41851
Weston,14717,14717,0,411196,0,425913
Wheelock,0,0,0,306867,0,306867
Whiting,10228,9528,700,10141,0,20369
Williamstown,40397,39619,778,7761,0,48158
Williston,1897,1697,200,3804,0,5701
Wilmington,373366,330783,42582,1477138,180000,2030503
Windham,1822,1822,0,534829,0,536651
Windsor,77249,73565,3684,2427352,0,2504601
Winooski,0,0,0,0,0,0
Wolcott,22437,19131,3305,17709,0,40145
Woodbury,2945,2945,0,300952,0,303897
Woodford,99888,98476,1413,233878,356000,689767
Worcester,18306,18306,0,29802,0,48108
total,23253141,21669004,1584136,105925787,13178000,142356927
